Vehicle ID,Trip start,Trip end,Trip duration (min),Trip distance (km),Idle time (min),Stop-start count,Avg speed,Avg engine load,Driving pattern
VEH-011,2025-12-08T11:35:00+00:00,2025-12-08T13:35:00+00:00,120,53.8,0,0,26.9,36.2,City Delivery
VEH-011,2025-12-08T19:55:00+00:00,2025-12-08T23:35:00+00:00,220,295.7,15,3,80.6,57.8,Highway Cruise
VEH-011,2025-12-09T02:05:00+00:00,2025-12-09T05:20:00+00:00,195,71.7,5,1,22.1,31.5,City Delivery
VEH-011,2025-12-09T12:50:00+00:00,2025-12-10T00:10:00+00:00,680,760.5,150,3,67.1,48.7,Highway Cruise
VEH-011,2025-12-10T08:45:00+00:00,2025-12-10T15:50:00+00:00,425,448.2,75,2,70.8,50.7,Highway Cruise
VEH-011,2025-12-10T22:40:00+00:00,2025-12-11T01:35:00+00:00,175,82.9,5,1,28.4,34.9,City Delivery
VEH-011,2025-12-11T03:05:00+00:00,2025-12-11T16:05:00+00:00,780,846.0,25,1,83.2,57.5,Highway Cruise
VEH-011,2025-12-11T18:35:00+00:00,2025-12-12T09:30:00+00:00,895,706.9,110,1,53.7,65.6,Heavy Haul
VEH-011,2025-12-12T15:50:00+00:00,2025-12-12T20:05:00+00:00,255,360.7,10,2,84.9,58.2,Highway Cruise
VEH-011,2025-12-13T06:05:00+00:00,2025-12-13T07:05:00+00:00,60,28.8,0,0,28.8,37.3,City Delivery
VEH-011,2025-12-13T15:15:00+00:00,2025-12-13T19:20:00+00:00,245,337.0,10,2,82.5,58.4,Highway Cruise
VEH-011,2025-12-14T03:50:00+00:00,2025-12-14T08:55:00+00:00,305,253.3,25,1,57.4,68.9,Heavy Haul
VEH-011,2025-12-14T10:30:00+00:00,2025-12-14T13:20:00+00:00,170,246.3,0,0,86.9,59.1,Highway Cruise
VEH-011,2025-12-14T19:50:00+00:00,2025-12-15T02:00:00+00:00,370,466.2,50,1,75.6,54.1,Highway Cruise
VEH-011,2025-12-15T10:55:00+00:00,2025-12-15T20:50:00+00:00,595,610.8,85,1,72.6,51.9,Highway Cruise
VEH-011,2025-12-16T00:00:00+00:00,2025-12-16T01:45:00+00:00,105,43.0,0,0,24.5,36.0,City Delivery
VEH-011,2025-12-16T07:35:00+00:00,2025-12-16T12:35:00+00:00,300,134.2,15,2,26.8,35.9,City Delivery
VEH-011,2025-12-16T14:00:00+00:00,2025-12-16T23:00:00+00:00,540,586.2,80,1,72.5,52.5,Highway Cruise
VEH-011,2025-12-17T04:00:00+00:00,2025-12-17T11:55:00+00:00,475,516.0,65,1,73.7,53.3,Highway Cruise
VEH-011,2025-12-17T16:55:00+00:00,2025-12-17T17:55:00+00:00,60,85.7,0,0,85.7,59.0,Highway Cruise
VEH-011,2025-12-17T19:45:00+00:00,2025-12-17T22:45:00+00:00,180,259.7,0,0,86.6,59.2,Highway Cruise
VEH-011,2025-12-18T05:40:00+00:00,2025-12-18T07:15:00+00:00,95,35.4,0,0,22.4,34.0,City Delivery
VEH-011,2025-12-18T10:00:00+00:00,2025-12-19T02:25:00+00:00,985,765.5,25,1,60.0,73.5,Heavy Haul
VEH-011,2025-12-19T11:25:00+00:00,2025-12-19T17:00:00+00:00,335,364.6,35,1,78.1,54.2,Highway Cruise
VEH-011,2025-12-20T01:50:00+00:00,2025-12-20T07:55:00+00:00,365,118.0,40,1,22.5,33.4,City Delivery
VEH-011,2025-12-20T16:45:00+00:00,2025-12-21T03:50:00+00:00,665,700.8,95,4,73.1,52.8,Highway Cruise
VEH-011,2025-12-21T12:55:00+00:00,2025-12-21T22:55:00+00:00,600,626.1,90,2,72.2,52.2,Highway Cruise
VEH-011,2025-12-22T05:55:00+00:00,2025-12-22T17:55:00+00:00,720,793.1,80,2,76.7,54.8,Highway Cruise
VEH-011,2025-12-22T23:00:00+00:00,2025-12-23T03:30:00+00:00,270,109.3,25,3,24.3,34.2,City Delivery
VEH-011,2025-12-23T06:50:00+00:00,2025-12-23T18:35:00+00:00,705,743.5,60,3,77.6,54.7,Highway Cruise
VEH-011,2025-12-23T22:20:00+00:00,2025-12-24T11:25:00+00:00,785,814.7,25,1,82.9,57.2,Highway Cruise
VEH-011,2025-12-24T20:35:00+00:00,2025-12-24T23:30:00+00:00,175,253.2,0,0,86.8,61.1,Highway Cruise
VEH-011,2025-12-25T05:25:00+00:00,2025-12-25T12:25:00+00:00,420,455.1,25,1,81.5,57.2,Highway Cruise
VEH-011,2025-12-25T15:00:00+00:00,2025-12-25T19:10:00+00:00,250,79.3,25,1,21.6,33.7,City Delivery
VEH-011,2025-12-26T01:35:00+00:00,2025-12-26T07:15:00+00:00,340,411.3,55,1,72.6,51.8,Highway Cruise
VEH-011,2025-12-26T09:00:00+00:00,2025-12-26T19:40:00+00:00,640,661.3,65,1,76.3,54.5,Highway Cruise
VEH-011,2025-12-27T04:15:00+00:00,2025-12-27T15:40:00+00:00,685,576.8,95,2,53.2,65.9,Heavy Haul
VEH-011,2025-12-27T21:35:00+00:00,2025-12-27T22:40:00+00:00,65,92.0,0,0,85.0,59.1,Highway Cruise
VEH-011,2025-12-28T04:45:00+00:00,2025-12-28T07:10:00+00:00,145,55.0,5,1,22.8,34.9,City Delivery
VEH-011,2025-12-28T12:10:00+00:00,2025-12-28T17:40:00+00:00,330,323.6,75,2,64.7,48.2,Highway Cruise
VEH-011,2025-12-28T20:25:00+00:00,2025-12-28T22:40:00+00:00,135,197.6,0,0,87.8,60.9,Highway Cruise
VEH-011,2025-12-29T06:45:00+00:00,2025-12-29T13:25:00+00:00,400,434.0,50,1,74.4,53.5,Highway Cruise
VEH-011,2025-12-29T21:30:00+00:00,2025-12-29T23:20:00+00:00,110,38.4,0,0,20.9,31.3,City Delivery
VEH-011,2025-12-30T06:10:00+00:00,2025-12-30T12:45:00+00:00,395,439.4,25,1,81.1,56.8,Highway Cruise
VEH-012,2025-12-01T00:00:00+00:00,2025-12-01T17:35:00+00:00,1055,893.3,205,2,50.8,63.0,Heavy Haul
VEH-012,2025-12-01T21:40:00+00:00,2025-12-01T22:25:00+00:00,45,57.8,5,1,77.1,53.8,Highway Cruise
VEH-012,2025-12-02T00:10:00+00:00,2025-12-02T05:15:00+00:00,305,308.5,50,1,71.2,51.7,Highway Cruise
VEH-012,2025-12-02T07:15:00+00:00,2025-12-02T12:15:00+00:00,300,136.7,10,2,27.3,36.2,City Delivery
VEH-012,2025-12-02T21:45:00+00:00,2025-12-03T03:45:00+00:00,360,167.9,35,1,28.0,34.8,City Delivery
VEH-012,2025-12-03T06:25:00+00:00,2025-12-03T16:45:00+00:00,620,690.7,150,4,66.8,47.9,Highway Cruise
VEH-012,2025-12-03T22:35:00+00:00,2025-12-04T00:55:00+00:00,140,60.9,5,1,26.1,35.9,City Delivery
VEH-012,2025-12-04T08:30:00+00:00,2025-12-04T12:10:00+00:00,220,303.6,10,2,82.8,58.6,Highway Cruise
VEH-012,2025-12-04T18:25:00+00:00,2025-12-05T08:00:00+00:00,815,886.3,115,2,73.9,52.7,Highway Cruise
VEH-012,2025-12-05T14:10:00+00:00,2025-12-05T19:30:00+00:00,320,139.8,0,0,26.2,35.8,City Delivery
VEH-012,2025-12-06T01:15:00+00:00,2025-12-06T12:40:00+00:00,685,740.4,40,1,82.3,57.3,Highway Cruise
VEH-012,2025-12-06T21:40:00+00:00,2025-12-06T23:05:00+00:00,85,38.7,5,1,27.3,36.8,City Delivery
VEH-012,2025-12-07T05:10:00+00:00,2025-12-07T10:20:00+00:00,310,132.6,35,2,25.7,33.2,City Delivery
VEH-012,2025-12-07T14:20:00+00:00,2025-12-07T16:15:00+00:00,115,54.4,0,0,28.4,36.5,City Delivery
VEH-012,2025-12-08T00:05:00+00:00,2025-12-08T05:35:00+00:00,330,139.4,15,1,25.3,34.1,City Delivery
VEH-012,2025-12-08T10:40:00+00:00,2025-12-08T14:20:00+00:00,220,103.1,0,0,28.1,36.3,City Delivery
VEH-012,2025-12-08T19:50:00+00:00,2025-12-08T22:10:00+00:00,140,68.7,0,0,29.5,35.6,City Delivery
VEH-012,2025-12-09T05:50:00+00:00,2025-12-09T07:00:00+00:00,70,103.1,0,0,88.3,59.3,Highway Cruise
VEH-012,2025-12-09T10:45:00+00:00,2025-12-09T15:25:00+00:00,280,125.1,10,2,26.8,34.8,City Delivery
VEH-012,2025-12-09T20:30:00+00:00,2025-12-10T00:05:00+00:00,215,106.2,0,0,29.6,36.3,City Delivery
VEH-012,2025-12-10T09:25:00+00:00,2025-12-10T12:55:00+00:00,210,100.2,0,0,28.6,36.5,City Delivery
VEH-012,2025-12-10T15:05:00+00:00,2025-12-10T16:10:00+00:00,65,32.1,0,0,29.6,34.3,City Delivery
VEH-012,2025-12-11T02:10:00+00:00,2025-12-11T05:35:00+00:00,205,88.7,5,0,26.0,35.0,City Delivery
VEH-012,2025-12-11T10:20:00+00:00,2025-12-11T15:00:00+00:00,280,115.0,25,2,24.6,34.4,City Delivery
VEH-012,2025-12-11T19:05:00+00:00,2025-12-11T21:50:00+00:00,165,70.7,0,0,25.7,35.7,City Delivery
VEH-012,2025-12-12T04:30:00+00:00,2025-12-12T16:35:00+00:00,725,778.5,60,2,79.8,56.1,Highway Cruise
VEH-012,2025-12-12T23:45:00+00:00,2025-12-13T03:45:00+00:00,240,102.6,5,1,25.6,33.9,City Delivery
VEH-012,2025-12-13T06:55:00+00:00,2025-12-13T13:55:00+00:00,420,339.5,30,1,58.2,70.0,Heavy Haul
VEH-012,2025-12-13T20:00:00+00:00,2025-12-14T03:00:00+00:00,420,451.7,65,1,73.2,52.2,Highway Cruise
VEH-012,2025-12-14T12:45:00+00:00,2025-12-14T18:00:00+00:00,315,133.7,10,2,25.5,35.0,City Delivery
VEH-012,2025-12-15T03:25:00+00:00,2025-12-15T04:55:00+00:00,90,42.1,0,0,28.1,36.9,City Delivery
VEH-012,2025-12-15T12:20:00+00:00,2025-12-15T13:20:00+00:00,60,28.0,0,0,28.0,35.8,City Delivery
VEH-012,2025-12-15T17:15:00+00:00,2025-12-15T19:15:00+00:00,120,48.3,0,0,24.2,33.6,City Delivery
VEH-012,2025-12-16T04:20:00+00:00,2025-12-16T07:55:00+00:00,215,91.3,10,2,25.5,33.6,City Delivery
VEH-012,2025-12-16T10:50:00+00:00,2025-12-16T12:40:00+00:00,110,49.8,0,0,27.2,33.8,City Delivery
VEH-012,2025-12-16T17:25:00+00:00,2025-12-16T19:55:00+00:00,150,65.5,0,0,26.2,35.4,City Delivery
VEH-012,2025-12-16T23:15:00+00:00,2025-12-17T07:35:00+00:00,500,634.8,65,1,76.2,53.2,Highway Cruise
VEH-012,2025-12-17T15:05:00+00:00,2025-12-17T19:55:00+00:00,290,112.7,30,2,23.3,33.2,City Delivery
VEH-012,2025-12-17T21:00:00+00:00,2025-12-18T02:20:00+00:00,320,144.1,15,3,27.0,35.6,City Delivery
VEH-012,2025-12-18T06:40:00+00:00,2025-12-18T19:40:00+00:00,780,820.8,70,2,77.6,55.2,Highway Cruise
VEH-012,2025-12-19T03:10:00+00:00,2025-12-19T08:10:00+00:00,300,127.1,15,3,25.4,33.9,City Delivery
VEH-012,2025-12-19T16:15:00+00:00,2025-12-20T04:40:00+00:00,745,788.0,115,3,72.2,51.9,Highway Cruise
VEH-012,2025-12-20T11:35:00+00:00,2025-12-20T14:00:00+00:00,145,70.0,0,0,29.0,37.9,City Delivery
VEH-012,2025-12-20T22:05:00+00:00,2025-12-21T09:35:00+00:00,690,735.7,110,2,72.4,51.8,Highway Cruise
VEH-012,2025-12-21T13:10:00+00:00,2025-12-21T15:30:00+00:00,140,61.7,5,1,26.4,35.6,City Delivery
VEH-012,2025-12-21T18:30:00+00:00,2025-12-21T22:05:00+00:00,215,91.6,5,1,25.6,36.6,City Delivery
VEH-012,2025-12-22T06:15:00+00:00,2025-12-22T13:55:00+00:00,460,572.4,70,4,74.7,52.8,Highway Cruise
VEH-012,2025-12-22T19:25:00+00:00,2025-12-23T03:10:00+00:00,465,500.6,30,1,81.2,56.9,Highway Cruise
VEH-012,2025-12-23T09:00:00+00:00,2025-12-23T12:50:00+00:00,230,111.0,0,0,29.0,36.1,City Delivery
VEH-012,2025-12-23T19:25:00+00:00,2025-12-24T00:30:00+00:00,305,126.5,20,2,24.9,33.4,City Delivery
VEH-012,2025-12-24T10:00:00+00:00,2025-12-24T13:20:00+00:00,200,82.0,10,2,24.6,34.9,City Delivery
VEH-012,2025-12-24T15:05:00+00:00,2025-12-24T20:55:00+00:00,350,134.9,35,1,25.7,33.7,City Delivery
VEH-012,2025-12-24T22:25:00+00:00,2025-12-25T08:25:00+00:00,600,496.1,35,2,59.5,70.5,Heavy Haul
VEH-012,2025-12-25T12:05:00+00:00,2025-12-25T14:55:00+00:00,170,68.3,15,3,24.1,32.1,City Delivery
VEH-012,2025-12-25T20:10:00+00:00,2025-12-25T22:50:00+00:00,160,64.1,5,1,24.0,36.3,City Delivery
VEH-012,2025-12-26T06:55:00+00:00,2025-12-27T12:50:00+00:00,1795,1595.2,110,5,79.8,56.2,Highway Cruise (Long Haul)
VEH-012,2025-12-27T20:55:00+00:00,2025-12-28T00:25:00+00:00,210,95.1,0,0,27.2,35.5,City Delivery
VEH-012,2025-12-28T03:15:00+00:00,2025-12-28T07:00:00+00:00,225,101.5,5,1,27.1,36.0,City Delivery
VEH-012,2025-12-28T08:15:00+00:00,2025-12-28T19:25:00+00:00,670,671.3,45,1,79.0,55.0,Highway Cruise
VEH-012,2025-12-29T00:00:00+00:00,2025-12-29T02:55:00+00:00,175,76.3,0,0,26.2,35.5,City Delivery
VEH-012,2025-12-29T10:10:00+00:00,2025-12-29T12:35:00+00:00,145,65.0,5,1,26.9,35.8,City Delivery
VEH-012,2025-12-29T14:45:00+00:00,2025-12-29T17:15:00+00:00,150,76.6,0,0,30.6,38.8,City Delivery
VEH-012,2025-12-29T22:30:00+00:00,2025-12-30T04:25:00+00:00,355,376.2,65,2,70.5,50.6,Highway Cruise
VEH-012,2025-12-30T09:35:00+00:00,2025-12-30T15:40:00+00:00,365,463.5,40,1,76.2,54.7,Highway Cruise
VEH-013,2025-12-01T00:00:00+00:00,2025-12-01T02:30:00+00:00,150,78.5,0,0,31.4,38.5,City Delivery
VEH-013,2025-12-01T09:30:00+00:00,2025-12-01T14:50:00+00:00,320,134.8,30,3,25.3,34.0,City Delivery
VEH-013,2025-12-01T21:35:00+00:00,2025-12-02T02:25:00+00:00,290,128.7,5,1,26.6,34.9,City Delivery
VEH-013,2025-12-02T08:20:00+00:00,2025-12-02T09:55:00+00:00,95,85.2,10,2,53.8,68.0,Heavy Haul
VEH-013,2025-12-02T11:25:00+00:00,2025-12-02T12:55:00+00:00,90,31.2,5,1,20.8,30.7,City Delivery
VEH-013,2025-12-02T15:50:00+00:00,2025-12-02T16:50:00+00:00,60,29.8,0,0,29.8,38.3,City Delivery
VEH-013,2025-12-03T00:45:00+00:00,2025-12-03T03:15:00+00:00,150,63.6,0,0,25.4,35.6,City Delivery
VEH-013,2025-12-03T08:15:00+00:00,2025-12-03T13:40:00+00:00,325,144.0,20,2,26.6,34.8,City Delivery
VEH-013,2025-12-03T15:15:00+00:00,2025-12-03T16:35:00+00:00,80,32.8,0,0,24.6,36.3,City Delivery
VEH-013,2025-12-03T20:50:00+00:00,2025-12-04T00:40:00+00:00,230,102.4,5,1,26.7,34.5,City Delivery
VEH-013,2025-12-04T04:55:00+00:00,2025-12-04T10:25:00+00:00,330,139.9,20,2,25.4,34.3,City Delivery
VEH-013,2025-12-04T13:00:00+00:00,2025-12-04T15:55:00+00:00,175,78.3,0,0,26.9,36.2,City Delivery
VEH-013,2025-12-04T19:40:00+00:00,2025-12-05T01:35:00+00:00,355,117.1,35,1,22.7,32.8,City Delivery
VEH-013,2025-12-05T03:55:00+00:00,2025-12-05T06:35:00+00:00,160,167.3,0,0,62.8,74.8,Heavy Haul
VEH-013,2025-12-05T10:55:00+00:00,2025-12-05T22:15:00+00:00,680,683.8,175,4,63.1,46.8,Highway Cruise
VEH-013,2025-12-05T23:30:00+00:00,2025-12-06T04:10:00+00:00,280,120.9,10,2,25.9,35.0,City Delivery
VEH-013,2025-12-06T08:30:00+00:00,2025-12-06T14:50:00+00:00,380,493.1,45,1,77.9,55.7,Highway Cruise
VEH-013,2025-12-06T23:00:00+00:00,2025-12-07T01:45:00+00:00,165,76.4,5,1,27.8,34.8,City Delivery
VEH-013,2025-12-07T02:55:00+00:00,2025-12-07T08:00:00+00:00,305,109.0,35,2,24.7,34.1,City Delivery
VEH-013,2025-12-07T13:15:00+00:00,2025-12-07T17:50:00+00:00,275,125.9,0,0,27.5,36.4,City Delivery
VEH-013,2025-12-07T20:15:00+00:00,2025-12-08T00:25:00+00:00,250,350.3,10,2,84.1,57.8,Highway Cruise
VEH-013,2025-12-08T09:50:00+00:00,2025-12-09T18:05:00+00:00,1935,1755.0,50,6,83.9,58.0,Highway Cruise (Long Haul)
VEH-013,2025-12-09T20:30:00+00:00,2025-12-10T01:05:00+00:00,275,116.4,20,4,25.4,33.6,City Delivery
VEH-013,2025-12-10T10:30:00+00:00,2025-12-10T22:30:00+00:00,720,766.9,30,2,83.7,57.9,Highway Cruise
VEH-013,2025-12-11T05:35:00+00:00,2025-12-11T09:50:00+00:00,255,117.4,5,1,27.6,35.8,City Delivery
VEH-013,2025-12-11T14:55:00+00:00,2025-12-12T22:50:00+00:00,1915,1675.9,255,4,71.8,51.8,Highway Cruise (Long Haul)
VEH-013,2025-12-13T01:00:00+00:00,2025-12-13T03:55:00+00:00,175,74.9,10,2,25.7,34.6,City Delivery
VEH-013,2025-12-13T07:50:00+00:00,2025-12-13T09:10:00+00:00,80,36.9,0,0,27.7,35.7,City Delivery
VEH-013,2025-12-13T18:05:00+00:00,2025-12-13T21:10:00+00:00,185,81.0,5,0,26.3,35.1,City Delivery
VEH-013,2025-12-14T04:00:00+00:00,2025-12-14T07:05:00+00:00,185,79.9,5,1,25.9,35.6,City Delivery
VEH-013,2025-12-14T13:10:00+00:00,2025-12-14T17:10:00+00:00,240,115.8,5,1,29.0,37.1,City Delivery
VEH-013,2025-12-15T02:25:00+00:00,2025-12-15T06:55:00+00:00,270,111.5,20,1,24.8,34.2,City Delivery
VEH-013,2025-12-15T08:10:00+00:00,2025-12-15T12:20:00+00:00,250,106.0,0,0,25.4,34.5,City Delivery
VEH-013,2025-12-15T21:25:00+00:00,2025-12-16T10:50:00+00:00,805,852.7,120,2,72.1,51.7,Highway Cruise
VEH-013,2025-12-16T12:45:00+00:00,2025-12-17T02:00:00+00:00,795,883.9,25,1,84.2,57.3,Highway Cruise
VEH-013,2025-12-17T05:00:00+00:00,2025-12-17T09:25:00+00:00,265,110.7,5,1,25.1,34.4,City Delivery
VEH-013,2025-12-17T18:05:00+00:00,2025-12-17T19:40:00+00:00,95,37.1,0,0,23.4,34.4,City Delivery
VEH-013,2025-12-17T22:45:00+00:00,2025-12-18T02:55:00+00:00,250,94.4,25,1,25.7,34.6,City Delivery
VEH-013,2025-12-18T11:20:00+00:00,2025-12-18T15:05:00+00:00,225,102.9,5,1,27.4,36.3,City Delivery
VEH-013,2025-12-18T17:35:00+00:00,2025-12-18T18:40:00+00:00,65,31.5,0,0,29.1,36.5,City Delivery
VEH-013,2025-12-19T03:35:00+00:00,2025-12-19T05:05:00+00:00,90,43.6,0,0,29.0,37.3,City Delivery
VEH-013,2025-12-19T09:30:00+00:00,2025-12-19T10:45:00+00:00,75,34.4,0,0,27.5,38.5,City Delivery
VEH-013,2025-12-19T13:10:00+00:00,2025-12-20T02:00:00+00:00,770,828.2,60,1,78.9,55.5,Highway Cruise
VEH-013,2025-12-20T09:35:00+00:00,2025-12-20T12:10:00+00:00,155,69.9,5,1,27.1,34.3,City Delivery
VEH-013,2025-12-20T14:10:00+00:00,2025-12-20T17:00:00+00:00,170,70.7,5,1,25.0,34.3,City Delivery
VEH-013,2025-12-20T19:10:00+00:00,2025-12-20T23:25:00+00:00,255,285.7,30,2,76.2,53.4,Highway Cruise
VEH-013,2025-12-21T05:10:00+00:00,2025-12-21T09:20:00+00:00,250,104.3,15,3,25.0,34.7,City Delivery
VEH-013,2025-12-21T17:55:00+00:00,2025-12-22T04:10:00+00:00,615,625.0,50,1,78.1,54.3,Highway Cruise
VEH-013,2025-12-22T08:45:00+00:00,2025-12-22T10:45:00+00:00,120,58.5,0,0,29.3,37.3,City Delivery
VEH-013,2025-12-22T14:15:00+00:00,2025-12-22T15:20:00+00:00,65,24.0,0,0,22.1,31.0,City Delivery
VEH-013,2025-12-22T19:30:00+00:00,2025-12-22T20:40:00+00:00,70,25.4,0,0,21.8,33.1,City Delivery
VEH-013,2025-12-23T04:15:00+00:00,2025-12-23T05:55:00+00:00,100,45.5,5,1,27.3,36.4,City Delivery
VEH-013,2025-12-23T15:35:00+00:00,2025-12-23T17:05:00+00:00,90,36.4,0,0,24.2,35.0,City Delivery
VEH-013,2025-12-24T00:15:00+00:00,2025-12-24T04:00:00+00:00,225,99.2,0,0,26.4,35.1,City Delivery
VEH-013,2025-12-24T09:35:00+00:00,2025-12-24T15:10:00+00:00,335,152.1,10,2,27.2,35.9,City Delivery
VEH-013,2025-12-24T20:45:00+00:00,2025-12-25T08:35:00+00:00,710,774.7,90,2,75.0,54.1,Highway Cruise
VEH-013,2025-12-25T14:40:00+00:00,2025-12-25T17:25:00+00:00,165,76.7,0,0,27.9,36.1,City Delivery
VEH-013,2025-12-26T00:05:00+00:00,2025-12-26T04:55:00+00:00,290,115.9,30,2,24.0,32.3,City Delivery
VEH-013,2025-12-26T13:30:00+00:00,2025-12-26T18:20:00+00:00,290,131.5,10,1,27.2,34.8,City Delivery
VEH-013,2025-12-27T01:30:00+00:00,2025-12-27T03:15:00+00:00,105,43.8,5,1,25.0,32.7,City Delivery
VEH-013,2025-12-27T07:05:00+00:00,2025-12-27T10:25:00+00:00,200,96.4,0,0,28.9,38.1,City Delivery
VEH-013,2025-12-27T19:20:00+00:00,2025-12-28T00:25:00+00:00,305,130.0,0,0,25.6,35.9,City Delivery
VEH-013,2025-12-28T04:20:00+00:00,2025-12-28T09:10:00+00:00,290,129.9,5,1,26.9,35.4,City Delivery
VEH-013,2025-12-28T19:05:00+00:00,2025-12-28T21:10:00+00:00,125,61.3,0,0,29.4,36.7,City Delivery
VEH-013,2025-12-29T04:45:00+00:00,2025-12-29T08:30:00+00:00,225,89.8,10,2,24.0,32.6,City Delivery
VEH-013,2025-12-29T12:00:00+00:00,2025-12-29T14:35:00+00:00,155,67.2,10,2,26.0,33.8,City Delivery
VEH-013,2025-12-30T00:10:00+00:00,2025-12-30T02:05:00+00:00,115,46.3,0,0,24.1,35.3,City Delivery
VEH-013,2025-12-30T06:00:00+00:00,2025-12-30T10:40:00+00:00,280,118.6,0,0,25.4,35.4,City Delivery
VEH-013,2025-12-30T13:15:00+00:00,2025-12-30T18:45:00+00:00,330,143.4,15,3,26.1,35.0,City Delivery
VEH-014,2025-12-01T00:00:00+00:00,2025-12-01T03:25:00+00:00,205,95.1,0,0,27.8,35.6,City Delivery
VEH-014,2025-12-01T08:05:00+00:00,2025-12-01T19:40:00+00:00,695,578.8,45,1,59.4,70.6,Heavy Haul
VEH-014,2025-12-02T01:15:00+00:00,2025-12-02T12:45:00+00:00,690,804.7,140,3,70.0,50.6,Highway Cruise
VEH-014,2025-12-02T15:15:00+00:00,2025-12-02T19:10:00+00:00,235,105.2,5,1,26.9,34.9,City Delivery
VEH-014,2025-12-02T22:55:00+00:00,2025-12-03T10:50:00+00:00,715,751.8,50,3,79.1,55.7,Highway Cruise
VEH-014,2025-12-03T18:20:00+00:00,2025-12-03T21:10:00+00:00,170,247.8,0,0,87.5,61.0,Highway Cruise
VEH-014,2025-12-04T04:55:00+00:00,2025-12-04T11:20:00+00:00,385,497.7,45,1,77.6,54.7,Highway Cruise
VEH-014,2025-12-04T20:50:00+00:00,2025-12-05T00:20:00+00:00,210,223.8,0,0,64.0,75.4,Heavy Haul
VEH-014,2025-12-05T02:15:00+00:00,2025-12-05T05:15:00+00:00,180,258.1,0,0,86.0,60.3,Highway Cruise
VEH-014,2025-12-05T13:10:00+00:00,2025-12-05T19:35:00+00:00,385,501.0,50,1,78.1,54.3,Highway Cruise
VEH-014,2025-12-06T02:20:00+00:00,2025-12-06T11:05:00+00:00,525,421.2,75,2,53.2,65.3,Heavy Haul
VEH-014,2025-12-06T15:50:00+00:00,2025-12-07T02:40:00+00:00,650,643.2,35,1,80.4,57.1,Highway Cruise
VEH-014,2025-12-07T11:10:00+00:00,2025-12-07T12:15:00+00:00,65,85.3,5,1,78.8,54.5,Highway Cruise
VEH-014,2025-12-07T21:10:00+00:00,2025-12-08T12:15:00+00:00,905,974.8,40,1,83.0,57.5,Highway Cruise (Long Haul)
VEH-014,2025-12-08T13:45:00+00:00,2025-12-09T03:30:00+00:00,825,903.7,90,1,76.4,53.9,Highway Cruise
VEH-014,2025-12-09T11:10:00+00:00,2025-12-09T13:30:00+00:00,140,197.1,0,0,84.5,58.4,Highway Cruise
VEH-014,2025-12-09T16:05:00+00:00,2025-12-09T20:20:00+00:00,255,103.2,20,2,24.3,35.5,City Delivery
VEH-014,2025-12-09T22:50:00+00:00,2025-12-10T14:15:00+00:00,925,757.0,30,1,61.0,72.6,Heavy Haul
VEH-014,2025-12-10T21:05:00+00:00,2025-12-11T00:30:00+00:00,205,291.1,5,1,85.2,58.9,Highway Cruise
VEH-014,2025-12-11T05:50:00+00:00,2025-12-11T08:55:00+00:00,185,265.7,0,0,86.2,60.0,Highway Cruise
VEH-014,2025-12-11T17:15:00+00:00,2025-12-12T18:30:00+00:00,1515,1200.5,70,2,80.5,56.1,Highway Cruise (Long Haul)
VEH-014,2025-12-13T02:35:00+00:00,2025-12-13T10:35:00+00:00,480,425.7,65,2,53.2,65.1,Heavy Haul
VEH-014,2025-12-13T15:15:00+00:00,2025-12-13T19:25:00+00:00,250,106.9,0,0,25.7,34.3,City Delivery
VEH-014,2025-12-14T01:10:00+00:00,2025-12-14T05:05:00+00:00,235,331.5,5,1,84.7,59.0,Highway Cruise
VEH-014,2025-12-14T06:55:00+00:00,2025-12-14T08:05:00+00:00,70,36.0,0,0,30.8,37.9,City Delivery
VEH-014,2025-12-14T12:30:00+00:00,2025-12-14T16:15:00+00:00,225,317.7,5,1,84.7,58.2,Highway Cruise
VEH-014,2025-12-14T21:15:00+00:00,2025-12-15T11:00:00+00:00,825,913.9,45,1,81.8,57.7,Highway Cruise
VEH-014,2025-12-15T13:25:00+00:00,2025-12-16T01:15:00+00:00,710,791.7,170,2,66.9,49.4,Highway Cruise
VEH-014,2025-12-16T10:00:00+00:00,2025-12-16T15:20:00+00:00,320,138.3,25,4,25.9,34.0,City Delivery
VEH-014,2025-12-16T21:00:00+00:00,2025-12-16T22:00:00+00:00,60,86.9,0,0,86.9,60.6,Highway Cruise
VEH-014,2025-12-17T06:45:00+00:00,2025-12-17T07:55:00+00:00,70,77.2,0,0,66.1,74.7,Heavy Haul
VEH-014,2025-12-17T17:40:00+00:00,2025-12-18T05:35:00+00:00,715,767.3,115,4,71.4,51.3,Highway Cruise
VEH-014,2025-12-18T14:35:00+00:00,2025-12-18T18:55:00+00:00,260,297.6,30,1,77.6,54.7,Highway Cruise
VEH-014,2025-12-18T21:50:00+00:00,2025-12-19T06:05:00+00:00,495,552.0,35,1,80.8,56.8,Highway Cruise
VEH-014,2025-12-19T08:35:00+00:00,2025-12-20T17:15:00+00:00,1960,1687.7,80,2,81.7,56.7,Highway Cruise (Long Haul)
VEH-014,2025-12-21T00:00:00+00:00,2025-12-21T02:50:00+00:00,170,82.4,0,0,29.1,36.6,City Delivery
